chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr2:91763073-91764273,1200,[],[],[]
chr2:3510396-3511596,1200,[-816],[962],[1.969]
chr2:11328025-11329225,1200,[],[],[]
chr2:11328825-11330025,1200,[],[],[]
chr2:13664037-13665237,1200,[-608],[606],[3.9301]
chr2:14814335-14815535,1200,[],[],[]
chr2:15313679-15314879,1200,[],[],[]
chr2:20408960-20410160,1200,[932],[11609],[5.2954]
chr2:20413570-20414770,1200,[-3678],[11609],[5.2954]
chr2:20415794-20416994,1200,[-5902, 644],[11609, 381],[5.2954, 2.50045]
chr2:20418170-20419370,1200,[-955, 189],[980, 891],[2.14007, 2.32616]
chr2:20473665-20474865,1200,[],[],[]
chr2:20802472-20803672,1200,[],[],[]
chr2:20811859-20813059,1200,[-1072, 4249],[2007, 8475],[6.36756, 6.6444]
chr2:20813659-20814859,1200,[2449],[8475],[6.6444]
chr2:23936169-23937369,1200,[],[],[]
chr2:26285178-26286378,1200,[-4],[298],[2.97337]
chr2:26288589-26289789,1200,[],[],[]
chr2:26292268-26293468,1200,[2079],[9959],[6.27695]
chr2:28543167-28544367,1200,[644],[550],[2.4871]
chr2:28545066-28546266,1200,[-438, 379],[365, 546],[2.20055, 2.906]
chr2:28546776-28547976,1200,[],[],[]
chr2:28557466-28558666,1200,[-898],[607],[3.892]
chr2:29176044-29177244,1200,[-1459],[2794],[5.73704]
chr2:30825039-30826239,1200,[],[],[]
chr2:31005642-31006842,1200,[],[],[]
chr2:32063168-32064368,1200,[],[],[]
chr2:33142091-33143291,1200,[],[],[]
chr2:36768947-36770147,1200,[-703],[873],[3.25655]
chr2:38415741-38416941,1200,[-819],[623],[2.4006]
chr2:39707647-39708847,1200,[934],[848],[2.15439]
chr2:39709640-39710840,1200,[704],[1482],[5.07109]
chr2:39712240-39713440,1200,[-616],[556],[2.60064]
chr2:39712840-39714040,1200,[],[],[]
chr2:39714040-39715240,1200,[748],[1661],[4.01049]
chr2:39716040-39717240,1200,[-1252],[1661],[4.01049]
chr2:39720140-39721340,1200,[-812],[2043],[3.82705]
chr2:39722840-39724040,1200,[668],[1086],[2.90072]
chr2:39725343-39726543,1200,[1465],[2936],[5.2954]
chr2:39728540-39729740,1200,[-1732],[2936],[5.2954]
chr2:42569179-42570379,1200,[290],[1838],[7.61885]
chr2:42570339-42571539,1200,[-870],[1838],[7.61885]
chr2:43295837-43297037,1200,[-659],[301],[2.7891]
chr2:44579139-44580339,1200,[-1070, 605],[2219, 624],[2.85787, 3.31832]
chr2:46529838-46531038,1200,[-2886, 3217],[4725, 7217],[5.00124, 5.83927]
chr2:46579838-46581038,1200,[-388, 1325],[714, 2279],[3.04424, 3.29492]
chr2:46860292-46861492,1200,[-795],[584],[2.04702]
chr2:46862877-46864077,1200,[],[],[]
chr2:46870726-46871926,1200,[1531],[2474],[3.44272]
chr2:46871455-46872655,1200,[802],[2474],[3.44272]
chr2:46871892-46873092,1200,[365],[2474],[3.44272]
chr2:46881442-46882642,1200,[],[],[]
chr2:46883937-46885137,1200,[-757],[1055],[4.2256]
chr2:46884839-46886039,1200,[],[],[]
chr2:48815587-48816787,1200,[140],[1065],[2.80069]
chr2:48833711-48834911,1200,[],[],[]
chr2:54330138-54331338,1200,[378],[825],[4.00102]
chr2:54331637-54332837,1200,[],[],[]
chr2:54334936-54336136,1200,[],[],[]
chr2:56185113-56186313,1200,[-259],[1059],[2.80069]
chr2:56186357-56187557,1200,[],[],[]
chr2:62369961-62371161,1200,[],[],[]
chr2:62379917-62381117,1200,[],[],[]
chr2:63780993-63782193,1200,[],[],[]
chr2:66783631-66784831,1200,[-2113],[4106],[4.45398]
chr2:66806831-66808031,1200,[],[],[]
chr2:69164347-69165547,1200,[-794],[1178],[3.76562]
chr2:69164936-69166136,1200,[],[],[]
chr2:69165610-69166810,1200,[],[],[]
chr2:69982632-69983832,1200,[-3494],[7940],[7.48285]
chr2:69990732-69991932,1200,[7384],[19156],[7.01608]
chr2:69992431-69993631,1200,[5685],[19156],[7.01608]
chr2:69998932-70000132,1200,[-816],[19156],[7.01608]
chr2:70155004-70156204,1200,[-1076, 3364],[1271, 7135],[3.02777, 5.00124]
chr2:70497514-70498714,1200,[-740],[386],[2.23312]
chr2:71311629-71312829,1200,[-716],[422],[4.23632]
chr2:71613007-71614207,1200,[],[],[]
chr2:73974536-73975736,1200,[],[],[]
chr2:73983124-73984324,1200,[],[],[]
chr2:74918505-74919705,1200,[174],[336],[2.4006]
chr2:74936783-74937983,1200,[],[],[]
chr2:75504741-75505941,1200,[],[],[]
chr2:85611139-85612339,1200,[],[],[]
chr2:85996396-85997596,1200,[1669],[7660],[10.88076]
chr2:86020423-86021623,1200,[838],[5504],[4.65233]
chr2:86726731-86727931,1200,[],[],[]
chr2:86784470-86785670,1200,[426],[4444],[3.34967]
chr2:88063239-88064439,1200,[],[],[]
chr2:88063918-88065118,1200,[],[],[]
chr2:88065470-88066670,1200,[],[],[]
chr2:88400085-88401285,1200,[],[],[]
chr2:88491135-88492335,1200,[-498],[287],[2.16594]
chr2:88491787-88492987,1200,[],[],[]
chr2:88980717-88981917,1200,[],[],[]
chr2:89166411-89167611,1200,[],[],[]
chr2:91758639-91759839,1200,[],[],[]
chr2:95679547-95680747,1200,[],[],[]
chr2:95934402-95935602,1200,[],[],[]
chr2:97207966-97209166,1200,[-2141],[6459],[6.76361]
chr2:100099061-100100261,1200,[1990],[4122],[4.4359]
chr2:100102561-100103761,1200,[-1510],[4122],[4.4359]
chr2:101917861-101919061,1200,[1343],[7003],[5.84695]
chr2:102727643-102728843,1200,[-983],[2852],[3.98131]
chr2:102730540-102731740,1200,[-834, 1995],[806, 4542],[3.16571, 3.41906]
chr2:102732059-102733259,1200,[476],[4542],[3.41906]
chr2:102734159-102735359,1200,[-1624],[4542],[3.41906]
chr2:102735159-102736359,1200,[-2624, 2149],[4542, 4649],[3.41906, 4.66023]
chr2:102765178-102766378,1200,[-1385, 815],[1901, 1804],[3.53027, 3.07053]
chr2:106503355-106504555,1200,[-1561],[4705],[7.10176]
chr2:106504504-106505704,1200,[-2710],[4705],[7.10176]
chr2:106506274-106507474,1200,[552],[645],[3.99099]
chr2:110316676-110317876,1200,[-560],[991],[2.60064]
chr2:111112813-111114013,1200,[],[],[]
chr2:112808053-112809253,1200,[],[],[]
chr2:113123417-113124617,1200,[],[],[]
chr2:113142570-113143770,1200,[],[],[]
chr2:113924495-113925695,1200,[211],[1553],[3.80942]
chr2:113926376-113927576,1200,[65],[464],[2.88254]
chr2:114246306-114247506,1200,[],[],[]
chr2:118877567-118878767,1200,[],[],[]
chr2:118878578-118879778,1200,[1799],[2729],[4.37019]
chr2:118881591-118882791,1200,[-1214],[2729],[4.37019]
chr2:119985729-119986929,1200,[],[],[]
chr2:128427415-128428615,1200,[786],[543],[2.29702]
chr2:128428821-128430021,1200,[-620, 341],[543, 1170],[2.29702, 3.0908]
chr2:129019556-129020756,1200,[],[],[]
chr2:131826082-131827282,1200,[],[],[]
chr2:132269918-132271118,1200,[],[],[]
chr2:150009828-150011028,1200,[80],[463],[2.86852]
chr2:150049749-150050949,1200,[],[],[]
chr2:152635260-152636460,1200,[],[],[]
chr2:153205709-153206909,1200,[],[],[]
chr2:153207690-153208890,1200,[],[],[]
chr2:153211576-153212776,1200,[-1669],[2612],[4.00098]
chr2:153212811-153214011,1200,[],[],[]
chr2:153582798-153583998,1200,[331],[317],[2.58886]
chr2:159949211-159950411,1200,[-953],[6704],[7.43935]
chr2:160122447-160123647,1200,[],[],[]
chr2:160458090-160459290,1200,[-1123, 365],[1055, 779],[3.89468, 3.60343]
chr2:160463310-160464510,1200,[-1460],[3874],[6.22794]
chr2:160467610-160468810,1200,[-668],[5944],[5.70141]
chr2:162030308-162031508,1200,[-1052, 807],[1351, 820],[3.53927, 2.50062]
chr2:165514597-165515797,1200,[],[],[]
chr2:165518666-165519866,1200,[-633],[266],[2.53555]
chr2:165568651-165569851,1200,[-255],[1655],[4.17945]
chr2:165760491-165761691,1200,[-599],[1997],[4.32539]
chr2:165761281-165762481,1200,[-1389],[1997],[4.32539]
chr2:167308744-167309944,1200,[],[],[]
chr2:170563211-170564411,1200,[],[],[]
chr2:170569065-170570265,1200,[],[],[]
chr2:172388809-172390009,1200,[-861],[1399],[3.07053]
chr2:172405043-172406243,1200,[],[],[]
chr2:172620681-172621881,1200,[],[],[]
chr2:173314627-173315827,1200,[-113],[782],[2.28629]
chr2:173315428-173316628,1200,[-914, 10, 1312],[782, 284, 2054],[2.28629, 2.45262, 6.22079]
chr2:173490560-173491760,1200,[],[],[]
chr2:173908927-173910127,1200,[-401, 302],[593, 285],[3.06893, 1.6556]
chr2:177179371-177180571,1200,[],[],[]
chr2:178049393-178050593,1200,[],[],[]
chr2:178053227-178054427,1200,[],[],[]
chr2:178054108-178055308,1200,[],[],[]
chr2:178107927-178109127,1200,[644],[28127],[7.90895]
chr2:187384495-187385695,1200,[],[],[]
chr2:187389321-187390521,1200,[],[],[]
chr2:188289630-188290830,1200,[],[],[]
chr2:191813477-191814677,1200,[-1528],[3112],[5.52566]
chr2:192706471-192707671,1200,[841],[508],[3.16855]
chr2:192708325-192709525,1200,[151, 2425],[695, 3695],[2.52237, 4.52288]
chr2:201262422-201263622,1200,[],[],[]
chr2:201263304-201264504,1200,[],[],[]
chr2:201264323-201265523,1200,[],[],[]
chr2:201444346-201445546,1200,[],[],[]
chr2:201833622-201834822,1200,[-395],[1410],[4.05687]
chr2:202366044-202367244,1200,[],[],[]
chr2:203336550-203337750,1200,[77],[437],[2.59523]
chr2:206557607-206558807,1200,[-1086, 931],[2309, 873],[3.19861, 2.4006]
chr2:206572623-206573823,1200,[-4130],[9956],[5.30131]
chr2:206651270-206652470,1200,[-1088, 499],[1281, 278],[3.02777, 1.82655]
chr2:207663323-207664523,1200,[35],[329],[2.30792]
chr2:207981466-207982666,1200,[],[],[]
chr2:211047223-211048423,1200,[],[],[]
chr2:214171951-214173151,1200,[],[],[]
chr2:217513552-217514752,1200,[2661],[6455],[4.7816]
chr2:217516722-217517922,1200,[-509],[6455],[4.7816]
chr2:217518022-217519222,1200,[-1809],[6455],[4.7816]
chr2:217519622-217520822,1200,[-3409],[6455],[4.7816]
chr2:217547968-217549168,1200,[4602],[18645],[7.29589]
chr2:217549323-217550523,1200,[3247],[18645],[7.29589]
chr2:217550987-217552187,1200,[1583],[18645],[7.29589]
chr2:217554461-217555661,1200,[-1891],[18645],[7.29589]
chr2:217555822-217557022,1200,[-3252],[18645],[7.29589]
chr2:218718748-218719948,1200,[-2163],[6961],[8.08106]
chr2:218825273-218826473,1200,[-623, 370],[1128, 361],[3.29621, 2.15439]
chr2:219625991-219627191,1200,[],[],[]
chr2:220234419-220235619,1200,[-1024, 56],[1571, 326],[2.90983, 2.7891]
chr2:223580118-223581318,1200,[],[],[]
chr2:223581318-223582518,1200,[],[],[]
chr2:224712070-224713270,1200,[],[],[]
chr2:225383416-225384616,1200,[367],[4657],[5.3967]
chr2:227847274-227848474,1200,[],[],[]
chr2:231323071-231324271,1200,[],[],[]
chr2:231583014-231584214,1200,[403],[10353],[6.2873]
chr2:232470010-232471210,1200,[-294],[1139],[6.23412]
chr2:232567129-232568329,1200,[-481],[2389],[3.92407]
chr2:234333746-234334946,1200,[-1615, 2816],[2102, 5509],[3.90097, 4.10102]
chr2:234337493-234338693,1200,[-931],[5509],[4.10102]
chr2:234338945-234340145,1200,[-2383],[5509],[4.10102]
chr2:234339438-234340638,1200,[-2876],[5509],[4.10102]
chr2:235957943-235959143,1200,[732],[5616],[5.2321]
chr2:237485184-237486384,1200,[952],[4234],[4.10912]
chr2:238318842-238320042,1200,[-182],[613],[1.7459]
chr2:238407423-238408623,1200,[-1142, 126],[1710, 282],[3.2248, 2.20856]
chr2:238411146-238412346,1200,[-965, 181],[845, 1136],[2.34842, 3.90097]
chr2:238468602-238469802,1200,[],[],[]
chr2:238805541-238806741,1200,[352],[3769],[6.21209]
chr2:238806341-238807541,1200,[-448],[3769],[6.21209]
chr2:238807942-238809142,1200,[-2049],[3769],[6.21209]
chr2:238814441-238815641,1200,[-795],[678],[2.90072]
chr2:238827487-238828687,1200,[53],[846],[2.70067]
chr2:239268370-239269570,1200,[],[],[]
chr2:239752891-239754091,1200,[],[],[]
chr2:240753393-240754593,1200,[],[],[]
chr2:240878916-240880116,1200,[],[],[]
chr2:241435147-241436347,1200,[],[],[]
chr2:241552112-241553312,1200,[-1013],[2174],[3.56844]
chr2:241552877-241554077,1200,[],[],[]
chr2:242220014-242221214,1200,[-177, 1414],[708, 2078],[3.12556, 4.71636]
chr2:242703288-242704488,1200,[313],[771],[2.82986]
chr2:242806481-242807681,1200,[],[],[]
chr2:18108266-18109466,1200,[],[],[]
chr2:23901869-23903069,1200,[],[],[]
chr2:27814566-27815766,1200,[],[],[]
chr2:43289937-43291137,1200,[],[],[]
chr2:43291437-43292637,1200,[],[],[]
chr2:46829338-46830538,1200,[],[],[]
chr2:46860338-46861538,1200,[-841],[584],[2.04702]
chr2:46870238-46871438,1200,[],[],[]
chr2:46884838-46886038,1200,[],[],[]
chr2:49457538-49458738,1200,[],[],[]
chr2:58399834-58401034,1200,[],[],[]
chr2:62383034-62384234,1200,[],[],[]
chr2:65183533-65184733,1200,[],[],[]
chr2:69540631-69541831,1200,[],[],[]
chr2:73982026-73983226,1200,[],[],[]
chr2:74918426-74919626,1200,[253],[336],[2.4006]
chr2:88491518-88492718,1200,[],[],[]
chr2:91838485-91839685,1200,[],[],[]
chr2:91838525-91839725,1200,[],[],[]
chr2:95796944-95798144,1200,[],[],[]
chr2:97939136-97940336,1200,[],[],[]
chr2:97944936-97946136,1200,[],[],[]
chr2:99819462-99820662,1200,[],[],[]
chr2:102763859-102765059,1200,[-66],[1901],[3.53027]
chr2:103109258-103110458,1200,[],[],[]
chr2:103110558-103111758,1200,[],[],[]
chr2:103243058-103244258,1200,[446],[423],[2.53555]
chr2:106505955-106507155,1200,[871],[645],[3.99099]
chr2:108854055-108855255,1200,[],[],[]
chr2:112979076-112980276,1200,[],[],[]
chr2:113617876-113619076,1200,[],[],[]
chr2:120879875-120881075,1200,[],[],[]
chr2:120880675-120881875,1200,[],[],[]
chr2:145070966-145072166,1200,[],[],[]
chr2:152634713-152635913,1200,[],[],[]
chr2:156863311-156864511,1200,[],[],[]
chr2:165574509-165575709,1200,[],[],[]
chr2:168829309-168830509,1200,[],[],[]
chr2:170545009-170546209,1200,[],[],[]
chr2:170547409-170548609,1200,[],[],[]
chr2:172387209-172388409,1200,[-557, 739],[986, 1399],[2.7914, 3.07053]
chr2:178051427-178052627,1200,[],[],[]
chr2:180315126-180316326,1200,[],[],[]
chr2:187019926-187021126,1200,[],[],[]
chr2:201444322-201445522,1200,[],[],[]
chr2:202368922-202370122,1200,[],[],[]
chr2:217547822-217549022,1200,[4748],[18645],[7.29589]
chr2:217553122-217554322,1200,[-552],[18645],[7.29589]
chr2:231391214-231392414,1200,[],[],[]
chr2:232680809-232682009,1200,[],[],[]
chr2:234335945-234337145,1200,[617],[5509],[4.10102]
chr2:238319442-238320642,1200,[-782],[613],[1.7459]
chr2:238696242-238697442,1200,[],[],[]
chr2:238701642-238702842,1200,[],[],[]
chr2:238816741-238817941,1200,[],[],[]
chr2:238817341-238818541,1200,[],[],[]
chr2:241412616-241413816,1200,[],[],[]
chr2:241435316-241436516,1200,[],[],[]
chr3:101425154-101426354,1200,[678],[424],[3.04265]
chr3:112077064-112078264,1200,[-432],[579],[1.84662]
chr3:11592584-11593784,1200,[],[],[]
chr3:122465677-122466877,1200,[],[],[]
chr3:137769661-137770861,1200,[],[],[]
chr3:141134404-141135604,1200,[-6368, 815],[13284, 813],[6.88809, 2.81907]
chr3:141611642-141612842,1200,[-109],[286],[1.93098]
chr3:141612230-141613430,1200,[-697],[286],[1.93098]
chr3:148608382-148609582,1200,[],[],[]
chr3:152030892-152032092,1200,[-288, 6220],[1162, 11515],[2.5141, 6.60716]
chr3:15696577-15697777,1200,[],[],[]
chr3:15703589-15704789,1200,[],[],[]
chr3:15704873-15706073,1200,[],[],[]
chr3:16281356-16282556,1200,[-799, 280],[988, 327],[3.08793, 2.5576]
chr3:16286332-16287532,1200,[],[],[]
chr3:16374066-16375266,1200,[],[],[]
chr3:16429809-16431009,1200,[],[],[]
chr3:167738508-167739708,1200,[],[],[]
chr3:169377555-169378755,1200,[-401, 552],[695, 734],[3.3535, 2.86516]
chr3:169378290-169379490,1200,[-183, 2746],[734, 4970],[2.86516, 4.39967]
chr3:18399631-18400831,1200,[-809, 107],[888, 786],[2.74186, 2.6053]
chr3:18403963-18405163,1200,[],[],[]
chr3:185843246-185844446,1200,[],[],[]
chr3:188536514-188537714,1200,[-1416, 1171],[3223, 1779],[6.39211, 3.92485]
chr3:193547084-193548284,1200,[-15, 935],[330, 1151],[4.02512, 2.82422]
chr3:194228545-194229745,1200,[],[],[]
chr3:195628341-195629541,1200,[-1153, 992],[1998, 2038],[4.38647, 4.41082]
chr3:195629543-195630743,1200,[-210],[2038],[4.41082]
chr3:24513900-24515100,1200,[],[],[]
chr3:25768130-25769330,1200,[-924],[710],[1.95398]
chr3:31691728-31692928,1200,[],[],[]
chr3:46431099-46432299,1200,[],[],[]
chr3:53204147-53205347,1200,[-3145],[11104],[8.31318]
chr3:53205037-53206237,1200,[-4035],[11104],[8.31318]
chr3:55104564-55105764,1200,[],[],[]
chr3:64800711-64801911,1200,[-794, -54, 365],[859, 326, 336],[2.90072, 2.27083, 3.10722]
chr3:65013867-65015067,1200,[],[],[]
chr3:65046378-65047578,1200,[],[],[]
chr3:67421711-67422911,1200,[],[],[]
chr3:88212056-88213256,1200,[151],[612],[2.50062]
chr3:99576012-99577212,1200,[-347, 625],[957, 767],[2.7914, 2.8416]
chr3:99583306-99584506,1200,[-315],[1794],[3.21072]
chr3:99587959-99589159,1200,[1523],[4339],[5.73207]
chr3:3203351-3204551,1200,[-35],[265],[2.16304]
chr3:4351883-4353083,1200,[-1062, 576],[1509, 1417],[3.56611, 3.46031]
chr3:4365100-4366300,1200,[-930],[1470],[3.67654]
chr3:4884556-4885756,1200,[],[],[]
chr3:8560606-8561806,1200,[-264, 550],[570, 527],[2.80043, 3.29492]
chr3:8561591-8562791,1200,[-435],[527],[3.29492]
chr3:8562185-8563385,1200,[],[],[]
chr3:8562529-8563729,1200,[],[],[]
chr3:8566767-8567967,1200,[-774, 263],[363, 285],[3.39214, 2.41921]
chr3:8571486-8572686,1200,[-28],[1355],[4.94238]
chr3:8597486-8598686,1200,[-609],[2935],[3.40084]
chr3:8599790-8600990,1200,[-861],[874],[4.00099]
chr3:8603685-8604885,1200,[],[],[]
chr3:8621585-8622785,1200,[],[],[]
chr3:8927182-8928382,1200,[],[],[]
chr3:8928296-8929496,1200,[],[],[]
chr3:10161879-10163079,1200,[-347],[702],[3.64795]
chr3:11243385-11244585,1200,[-723],[736],[3.51777]
chr3:11589740-11590940,1200,[46],[1137],[2.61885]
chr3:11591373-11592573,1200,[],[],[]
chr3:11593350-11594550,1200,[4799],[9187],[5.58279]
chr3:11618850-11620050,1200,[-956],[1101],[3.53577]
chr3:12466698-12467898,1200,[-1828, 376],[3119, 796],[3.00076, 3.67654]
chr3:12470407-12471607,1200,[],[],[]
chr3:13388999-13390199,1200,[-820],[923],[3.40992]
chr3:14495307-14496507,1200,[-580],[5212],[7.16458]
chr3:15433343-15434543,1200,[],[],[]
chr3:16246193-16247393,1200,[],[],[]
chr3:16375307-16376507,1200,[],[],[]
chr3:16429406-16430606,1200,[],[],[]
chr3:16430006-16431206,1200,[],[],[]
chr3:16430406-16431606,1200,[],[],[]
chr3:20123391-20124591,1200,[-1352, -220],[1543, 298],[4.90122, 2.37896]
chr3:24518160-24519360,1200,[-1044, 274],[1132, 653],[3.30518, 3.29621]
chr3:25630668-25631868,1200,[70],[368],[3.08259]
chr3:30701191-30702391,1200,[-3119],[7686],[8.4572]
chr3:30723891-30725091,1200,[-678],[7766],[4.60986]
chr3:33044211-33045411,1200,[],[],[]
chr3:36974990-36976190,1200,[-345],[459],[3.24268]
chr3:38446574-38447774,1200,[],[],[]
chr3:40537020-40538220,1200,[],[],[]
chr3:40589099-40590299,1200,[],[],[]
chr3:41247690-41248890,1200,[-1534],[8855],[6.44661]
chr3:41249590-41250790,1200,[-3434],[8855],[6.44661]
chr3:41255290-41256490,1200,[1266],[6911],[5.65971]
chr3:41256290-41257490,1200,[266],[6911],[5.65971]
chr3:41259190-41260390,1200,[-2634],[6911],[5.65971]
chr3:43117211-43118411,1200,[-744, 187],[306, 342],[2.41226, 2.43516]
chr3:43768843-43770043,1200,[],[],[]
chr3:43770242-43771442,1200,[716],[1534],[2.50062]
chr3:44723217-44724417,1200,[],[],[]
chr3:46468777-46469977,1200,[268],[473],[2.30057]
chr3:46470225-46471425,1200,[392],[488],[2.04702]
chr3:47530029-47531229,1200,[],[],[]
chr3:48322613-48323813,1200,[],[],[]
chr3:50693229-50694429,1200,[],[],[]
chr3:50701583-50702783,1200,[],[],[]
chr3:52750315-52751515,1200,[],[],[]
chr3:53107549-53108749,1200,[-1126],[2059],[7.18608]
chr3:53331090-53332290,1200,[],[],[]
chr3:53334349-53335549,1200,[],[],[]
chr3:64614221-64615421,1200,[],[],[]
chr3:64652675-64653875,1200,[-239, 966],[849, 1299],[4.90525, 3.40084]
chr3:64653607-64654807,1200,[34],[1299],[3.40084]
chr3:64655621-64656821,1200,[-640],[713],[2.28092]
chr3:64661075-64662275,1200,[],[],[]
chr3:64944677-64945877,1200,[],[],[]
chr3:65017259-65018459,1200,[],[],[]
chr3:65026229-65027429,1200,[],[],[]
chr3:65957974-65959174,1200,[-1302],[1595],[4.7816]
chr3:67440464-67441664,1200,[],[],[]
chr3:71152350-71153550,1200,[-2497],[8974],[7.56943]
chr3:73032710-73033910,1200,[-478],[667],[3.16943]
chr3:73469650-73470850,1200,[],[],[]
chr3:73626960-73628160,1200,[-849],[1105],[3.00074]
chr3:74321459-74322659,1200,[288],[377],[2.09232]
chr3:74323044-74324244,1200,[],[],[]
chr3:99544878-99546078,1200,[],[],[]
chr3:99578443-99579643,1200,[392],[2973],[3.26613]
chr3:99579543-99580743,1200,[-708],[2973],[3.26613]
chr3:99581806-99583006,1200,[-413, 1185],[626, 1794],[2.5579, 3.21072]
chr3:99585004-99586204,1200,[583],[2869],[4.64351]
chr3:99585943-99587143,1200,[-356],[2869],[4.64351]
chr3:100132568-100133768,1200,[],[],[]
chr3:100519916-100521116,1200,[],[],[]
chr3:101410576-101411776,1200,[-524],[295],[3.04265]
chr3:101413231-101414431,1200,[942],[888],[3.29492]
chr3:101415404-101416604,1200,[],[],[]
chr3:105381986-105383186,1200,[],[],[]
chr3:110919633-110920833,1200,[],[],[]
chr3:110946878-110948078,1200,[],[],[]
chr3:112077847-112079047,1200,[1136],[1447],[3.41742]
chr3:119038553-119039753,1200,[],[],[]
chr3:119228050-119229250,1200,[],[],[]
chr3:120151946-120153146,1200,[-1261],[3871],[3.56844]
chr3:122112552-122113752,1200,[-1155],[1954],[4.9742]
chr3:122115248-122116448,1200,[],[],[]
chr3:122839490-122840690,1200,[],[],[]
chr3:122858369-122859569,1200,[],[],[]
chr3:123320508-123321708,1200,[-370],[1954],[5.11345]
chr3:123354346-123355546,1200,[-1692],[6186],[7.10176]
chr3:123380446-123381646,1200,[-2589, 700],[5416, 386],[5.73114, 3.1323]
chr3:124312346-124313546,1200,[-283],[1622],[3.81491]
chr3:126167457-126168657,1200,[],[],[]
chr3:127994542-127995742,1200,[566],[503],[2.32512]
chr3:128543263-128544463,1200,[],[],[]
chr3:128642842-128644042,1200,[],[],[]
chr3:128735442-128736642,1200,[-876],[2676],[4.61656]
chr3:128740727-128741927,1200,[-356],[901],[3.30717]
chr3:128742110-128743310,1200,[479],[1035],[3.21124]
chr3:129085447-129086647,1200,[],[],[]
chr3:133678067-133679267,1200,[],[],[]
chr3:133682522-133683722,1200,[-465],[1769],[2.50062]
chr3:137761684-137762884,1200,[109, 672],[402, 267],[1.84662, 2.70654]
chr3:137763124-137764324,1200,[],[],[]
chr3:137768797-137769997,1200,[],[],[]
chr3:137771789-137772989,1200,[],[],[]
chr3:141130741-141131941,1200,[-2705],[13284],[6.88809]
chr3:141614438-141615638,1200,[],[],[]
chr3:148620790-148621990,1200,[],[],[]
chr3:148621586-148622786,1200,[],[],[]
chr3:148732302-148733502,1200,[532],[302],[2.44104]
chr3:148733621-148734821,1200,[318],[1243],[3.20079]
chr3:148735538-148736738,1200,[276],[758],[2.8115]
chr3:148736286-148737486,1200,[-472, 1145],[758, 1890],[2.8115, 3.50087]
chr3:148736986-148738186,1200,[445],[1890],[3.50087]
chr3:148738778-148739978,1200,[-1347, 330],[1890, 548],[3.50087, 2.91588]
chr3:149251286-149252486,1200,[-416, 1646],[320, 2937],[3.05539, 4.65233]
chr3:150151954-150153154,1200,[-295],[1948],[4.31924]
chr3:150152486-150153686,1200,[-827, 970],[1948, 1489],[4.31924, 4.71368]
chr3:150162066-150163266,1200,[210],[404],[2.45132]
chr3:150166386-150167586,1200,[1231],[8622],[4.81564]
chr3:150167986-150169186,1200,[-369],[8622],[4.81564]
chr3:150170093-150171293,1200,[-2476],[8622],[4.81564]
chr3:150465386-150466586,1200,[167],[10653],[7.04717]
chr3:152028537-152029737,1200,[-8374],[17535],[5.39266]
