chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr2:28539067-28540067,1000,[669],[805],[2.22725]
chr2:28540966-28541966,1000,[796],[1250],[3.59509]
chr2:28542676-28543676,1000,[-914],[1250],[3.59509]
chr2:28553366-28554366,1000,[],[],[]
chr2:29171944-29172944,1000,[],[],[]
chr2:30820939-30821939,1000,[],[],[]
chr2:31001542-31002542,1000,[],[],[]
chr2:32059068-32060068,1000,[],[],[]
chr2:33137991-33138991,1000,[],[],[]
chr2:36764847-36765847,1000,[74],[474],[3.46559]
chr2:38411641-38412641,1000,[-235],[1396],[2.77859]
chr2:39703547-39704547,1000,[],[],[]
chr2:39705540-39706540,1000,[557],[258],[2.44083]
chr2:39708140-39709140,1000,[401],[392],[2.57504]
chr2:39708740-39709740,1000,[-199],[392],[2.57504]
chr2:39709940-39710940,1000,[1104],[1757],[4.39272]
chr2:39711940-39712940,1000,[-896],[1757],[4.39272]
chr2:39716040-39717040,1000,[-694],[396],[2.47542]
chr2:39718740-39719740,1000,[816],[1563],[4.78582]
chr2:39721243-39722243,1000,[410],[1635],[2.96966]
chr2:39724440-39725440,1000,[-288],[537],[2.77971]
chr2:42565079-42566079,1000,[],[],[]
chr2:42566239-42567239,1000,[],[],[]
chr2:43291737-43292737,1000,[],[],[]
chr2:44575039-44576039,1000,[-311],[2090],[4.35169]
chr2:46525738-46526738,1000,[784],[4384],[5.75598]
chr2:46575738-46576738,1000,[],[],[]
chr2:46856192-46857192,1000,[],[],[]
chr2:46858777-46859777,1000,[],[],[]
chr2:46866626-46867626,1000,[],[],[]
chr2:46867355-46868355,1000,[],[],[]
chr2:46867792-46868792,1000,[],[],[]
chr2:46877342-46878342,1000,[],[],[]
chr2:46879837-46880837,1000,[],[],[]
chr2:46880739-46881739,1000,[],[],[]
chr2:48811487-48812487,1000,[1117],[1855],[3.75027]
chr2:48829611-48830611,1000,[],[],[]
chr2:54326038-54327038,1000,[],[],[]
chr2:54327537-54328537,1000,[],[],[]
chr2:54330836-54331836,1000,[-312, 277],[317, 244],[2.53888, 2.60798]
chr2:56181013-56182013,1000,[],[],[]
chr2:56182257-56183257,1000,[],[],[]
chr2:62365861-62366861,1000,[],[],[]
chr2:62375817-62376817,1000,[],[],[]
chr2:63776893-63777893,1000,[],[],[]
chr2:66779531-66780531,1000,[490],[2510],[3.19726]
chr2:66802731-66803731,1000,[258],[4089],[6.2804]
chr2:69160247-69161247,1000,[],[],[]
chr2:69160836-69161836,1000,[],[],[]
chr2:69161510-69162510,1000,[],[],[]
chr2:69978532-69979532,1000,[-923, 2541],[1355, 4923],[3.64451, 4.21397]
chr2:69986632-69987632,1000,[-489, 469],[449, 356],[3.30056, 1.82226]
chr2:69988331-69989331,1000,[626],[1053],[3.41285]
chr2:69994832-69995832,1000,[-1714, 1262],[2575, 3148],[5.46677, 5.77598]
chr2:70150904-70151904,1000,[-110],[493],[2.73044]
chr2:70493414-70494414,1000,[],[],[]
chr2:71307529-71308529,1000,[],[],[]
chr2:71608907-71609907,1000,[],[],[]
chr2:73970436-73971436,1000,[],[],[]
chr2:73979024-73980024,1000,[],[],[]
chr2:74914405-74915405,1000,[],[],[]
chr2:74932683-74933683,1000,[],[],[]
chr2:75500641-75501641,1000,[],[],[]
chr2:85607039-85608039,1000,[],[],[]
chr2:85992296-85993296,1000,[-58],[998],[3.30056]
chr2:86016323-86017323,1000,[-321],[297],[3.54107]
chr2:86722631-86723631,1000,[],[],[]
chr2:86780370-86781370,1000,[],[],[]
chr2:88059139-88060139,1000,[],[],[]
chr2:88059818-88060818,1000,[],[],[]
chr2:88061370-88062370,1000,[],[],[]
chr2:88395985-88396985,1000,[],[],[]
chr2:88487035-88488035,1000,[],[],[]
chr2:88487687-88488687,1000,[],[],[]
chr2:88976617-88977617,1000,[],[],[]
chr2:89162311-89163311,1000,[],[],[]
chr2:91754539-91755539,1000,[],[],[]
chr2:95675447-95676447,1000,[],[],[]
chr2:95930302-95931302,1000,[],[],[]
chr2:97203866-97204866,1000,[687],[3660],[5.44593]
chr2:100094961-100095961,1000,[-127],[1388],[4.84897]
chr2:100098461-100099461,1000,[-438, 359],[1085, 321],[4.53532, 2.87799]
chr2:101913761-101914761,1000,[-64],[1077],[3.56618]
chr2:102723543-102724543,1000,[-754, 301],[573, 519],[3.47426, 3.21861]
chr2:102726440-102727440,1000,[-258, 390],[246, 537],[2.80548, 3.8152]
chr2:102727959-102728959,1000,[-147],[1103],[4.07497]
chr2:102730059-102731059,1000,[1005],[3724],[3.93509]
chr2:102731059-102732059,1000,[5],[3724],[3.93509]
chr2:102761078-102762078,1000,[-589, 215],[670, 388],[3.02946, 2.95132]
chr2:106499255-106500255,1000,[1931],[5901],[6.8257]
chr2:106500404-106501404,1000,[782],[5901],[6.8257]
chr2:106502174-106503174,1000,[-988],[5901],[6.8257]
chr2:110312576-110313576,1000,[],[],[]
chr2:111108713-111109713,1000,[],[],[]
chr2:112803953-112804953,1000,[],[],[]
chr2:113119317-113120317,1000,[],[],[]
chr2:113138470-113139470,1000,[],[],[]
chr2:113920395-113921395,1000,[],[],[]
chr2:113922276-113923276,1000,[-774, 185],[995, 748],[3.20701, 3.30056]
chr2:114242206-114243206,1000,[],[],[]
chr2:118873467-118874467,1000,[],[],[]
chr2:118874478-118875478,1000,[],[],[]
chr2:118877491-118878491,1000,[],[],[]
chr2:119981629-119982629,1000,[122],[3868],[6.76615]
chr2:128423315-128424315,1000,[-628],[1260],[3.19726]
chr2:128424721-128425721,1000,[-592],[577],[2.64045]
chr2:129015456-129016456,1000,[],[],[]
chr2:131821982-131822982,1000,[12],[2075],[4.78582]
chr2:132265818-132266818,1000,[],[],[]
chr2:150005728-150006728,1000,[],[],[]
chr2:150045649-150046649,1000,[],[],[]
chr2:152631160-152632160,1000,[-317],[1272],[2.40526]
chr2:153201609-153202609,1000,[],[],[]
chr2:153203590-153204590,1000,[],[],[]
chr2:153207476-153208476,1000,[732],[483],[3.20701]
chr2:153208711-153209711,1000,[-503, 1502],[483, 2733],[3.20701, 5.77598]
chr2:153578698-153579698,1000,[-675],[767],[2.38165]
chr2:159945111-159946111,1000,[3284],[7413],[6.29093]
chr2:160118347-160119347,1000,[20],[240],[2.34081]
chr2:160453990-160454990,1000,[],[],[]
chr2:160459210-160460210,1000,[-221, 552],[247, 516],[1.93615, 2.97086]
chr2:160463510-160464510,1000,[-160, 3620],[710, 6656],[3.07429, 4.99857]
chr2:162026208-162027208,1000,[-334, 1050],[672, 1166],[2.80614, 3.7584]
chr2:165510497-165511497,1000,[],[],[]
chr2:165514566-165515566,1000,[],[],[]
chr2:165564551-165565551,1000,[],[],[]
chr2:165756391-165757391,1000,[],[],[]
chr2:165757181-165758181,1000,[],[],[]
chr2:167304644-167305644,1000,[],[],[]
chr2:170559111-170560111,1000,[],[],[]
chr2:170564965-170565965,1000,[],[],[]
chr2:172384709-172385709,1000,[],[],[]
chr2:172400943-172401943,1000,[],[],[]
chr2:172616581-172617581,1000,[],[],[]
chr2:173310527-173311527,1000,[269],[1816],[4.62893]
chr2:173311328-173312328,1000,[-532],[1816],[4.62893]
chr2:173486460-173487460,1000,[],[],[]
chr2:173904827-173905827,1000,[],[],[]
chr2:177175271-177176271,1000,[],[],[]
chr2:178045293-178046293,1000,[],[],[]
chr2:178049127-178050127,1000,[],[],[]
chr2:178050008-178051008,1000,[],[],[]
chr2:178103827-178104827,1000,[8438],[29366],[6.51749]
chr2:187380395-187381395,1000,[-35, 331],[240, 286],[2.91917, 2.76397]
chr2:187385221-187386221,1000,[],[],[]
chr2:188285530-188286530,1000,[],[],[]
chr2:191809377-191810377,1000,[],[],[]
chr2:192702371-192703371,1000,[-343],[312],[2.77971]
chr2:192704225-192705225,1000,[87],[1152],[4.21147]
chr2:201258322-201259322,1000,[],[],[]
chr2:201259204-201260204,1000,[],[],[]
chr2:201260223-201261223,1000,[],[],[]
chr2:201440246-201441246,1000,[],[],[]
chr2:201829522-201830522,1000,[-279],[1325],[5.9804]
chr2:202361944-202362944,1000,[],[],[]
chr2:203332450-203333450,1000,[],[],[]
chr2:206553507-206554507,1000,[-81],[2520],[6.10604]
chr2:206568523-206569523,1000,[1806],[8160],[6.36744]
chr2:206647170-206648170,1000,[-965, 685],[1419, 1682],[3.18239, 3.96067]
chr2:207659223-207660223,1000,[],[],[]
chr2:207977366-207978366,1000,[],[],[]
chr2:211043123-211044123,1000,[],[],[]
chr2:214167851-214168851,1000,[],[],[]
chr2:217509452-217510452,1000,[1129],[5526],[5.89492]
chr2:217512622-217513622,1000,[-2041],[5526],[5.89492]
chr2:217513922-217514922,1000,[2284],[5470],[3.81814]
chr2:217515522-217516522,1000,[684],[5470],[3.81814]
chr2:217543868-217544868,1000,[5942],[12380],[6.2804]
chr2:217545223-217546223,1000,[4587],[12380],[6.2804]
chr2:217546887-217547887,1000,[2923],[12380],[6.2804]
chr2:217550361-217551361,1000,[-551],[12380],[6.2804]
chr2:217551722-217552722,1000,[-1912],[12380],[6.2804]
chr2:218714648-218715648,1000,[1604],[5371],[8.74649]
chr2:218821173-218822173,1000,[-4700],[10553],[6.22901]
chr2:219621891-219622891,1000,[],[],[]
chr2:220230319-220231319,1000,[],[],[]
chr2:223576018-223577018,1000,[],[],[]
chr2:223577218-223578218,1000,[],[],[]
chr2:224707970-224708970,1000,[],[],[]
chr2:225379316-225380316,1000,[872],[1213],[2.38165]
chr2:227843174-227844174,1000,[],[],[]
chr2:231318971-231319971,1000,[],[],[]
chr2:231578914-231579914,1000,[4007],[9319],[6.50943]
chr2:232465910-232466910,1000,[944],[3870],[5.61096]
chr2:232563029-232564029,1000,[181],[267],[2.64045]
chr2:234329646-234330646,1000,[1661],[4136],[4.10262]
chr2:234333393-234334393,1000,[-2086, 312],[4136, 401],[4.10262, 2.27163]
chr2:234334845-234335845,1000,[142],[893],[3.79565]
chr2:234335338-234336338,1000,[-351, 2281],[893, 3709],[3.79565, 5.08694]
chr2:235953843-235954843,1000,[-625],[2522],[3.96067]
chr2:237481084-237482084,1000,[795],[2535],[3.98403]
chr2:238314742-238315742,1000,[-356, 1084],[855, 1292],[2.80614, 3.63062]
chr2:238403323-238404323,1000,[-803, 440],[1055, 613],[3.30056, 2.80548]
chr2:238407046-238408046,1000,[-685, -113],[378, 440],[3.21861, 3.32704]
chr2:238464502-238465502,1000,[290],[423],[2.97051]
chr2:238801441-238802441,1000,[-354],[1290],[2.95132]
chr2:238802241-238803241,1000,[240],[522],[3.29339]
chr2:238803842-238804842,1000,[317],[2041],[4.19863]
chr2:238810341-238811341,1000,[158],[665],[3.20311]
chr2:238823387-238824387,1000,[],[],[]
chr2:239264270-239265270,1000,[],[],[]
chr2:239748791-239749791,1000,[],[],[]
chr2:240749293-240750293,1000,[-271],[306],[2.74775]
chr2:240874816-240875816,1000,[],[],[]
chr2:241431047-241432047,1000,[],[],[]
chr2:241548012-241549012,1000,[],[],[]
chr2:241548777-241549777,1000,[],[],[]
chr2:242215914-242216914,1000,[],[],[]
chr2:242699188-242700188,1000,[],[],[]
chr2:242802381-242803381,1000,[-1107, 31],[1836, 280],[4.95084, 2.74843]
chr2:18104166-18105166,1000,[],[],[]
chr2:23897769-23898769,1000,[],[],[]
chr2:27810466-27811466,1000,[-588],[653],[2.68253]
chr2:43285837-43286837,1000,[232],[1171],[5.12052]
chr2:43287337-43288337,1000,[],[],[]
chr2:46825238-46826238,1000,[],[],[]
chr2:46856238-46857238,1000,[],[],[]
chr2:46866138-46867138,1000,[],[],[]
chr2:46880738-46881738,1000,[],[],[]
chr2:49453438-49454438,1000,[],[],[]
chr2:58395734-58396734,1000,[],[],[]
chr2:62378934-62379934,1000,[-129],[254],[2.77803]
chr2:65179433-65180433,1000,[],[],[]
chr2:69536531-69537531,1000,[235],[2950],[6.09767]
chr2:73977926-73978926,1000,[],[],[]
chr2:74914326-74915326,1000,[],[],[]
chr2:88487418-88488418,1000,[],[],[]
chr2:91834385-91835385,1000,[],[],[]
chr2:91834425-91835425,1000,[],[],[]
chr2:95792844-95793844,1000,[],[],[]
chr2:97935036-97936036,1000,[],[],[]
chr2:97940836-97941836,1000,[],[],[]
chr2:99815362-99816362,1000,[],[],[]
chr2:102759759-102760759,1000,[-555, 37, 730],[349, 262, 670],[2.57532, 2.54347, 3.02946]
chr2:103105158-103106158,1000,[],[],[]
chr2:103106458-103107458,1000,[],[],[]
chr2:103238958-103239958,1000,[-228],[744],[2.67251]
chr2:106501855-106502855,1000,[-669],[5901],[6.8257]
chr2:108849955-108850955,1000,[],[],[]
chr2:112974976-112975976,1000,[],[],[]
chr2:113613776-113614776,1000,[],[],[]
chr2:120875775-120876775,1000,[],[],[]
chr2:120876575-120877575,1000,[],[],[]
chr2:145066866-145067866,1000,[],[],[]
chr2:152630613-152631613,1000,[230],[1272],[2.40526]
chr2:156859211-156860211,1000,[],[],[]
chr2:165570409-165571409,1000,[425],[450],[2.67251]
chr2:168825209-168826209,1000,[-1873],[3138],[3.86298]
chr2:170540909-170541909,1000,[],[],[]
chr2:170543309-170544309,1000,[],[],[]
chr2:172383109-172384109,1000,[-356, 618],[329, 884],[2.73338, 3.4717]
chr2:178047327-178048327,1000,[],[],[]
chr2:180311026-180312026,1000,[176],[380],[3.10259]
chr2:187015826-187016826,1000,[],[],[]
chr2:201440222-201441222,1000,[],[],[]
chr2:202364822-202365822,1000,[],[],[]
chr2:217543722-217544722,1000,[-795, 6088],[664, 12380],[3.3886, 6.2804]
chr2:217549022-217550022,1000,[788],[12380],[6.2804]
chr2:231387114-231388114,1000,[],[],[]
chr2:232676709-232677709,1000,[],[],[]
chr2:234331845-234332845,1000,[-538],[4136],[4.10262]
chr2:238315342-238316342,1000,[484],[1292],[3.63062]
chr2:238692142-238693142,1000,[],[],[]
chr2:238697542-238698542,1000,[],[],[]
chr2:238812641-238813641,1000,[714],[1199],[3.36491]
chr2:238813241-238814241,1000,[114],[1199],[3.36491]
chr2:241408516-241409516,1000,[],[],[]
chr2:241431216-241432216,1000,[],[],[]
chr3:101421054-101422054,1000,[],[],[]
chr3:112072964-112073964,1000,[],[],[]
chr3:11588484-11589484,1000,[],[],[]
chr3:122461577-122462577,1000,[],[],[]
chr3:137765561-137766561,1000,[],[],[]
chr3:141130304-141131304,1000,[-4224],[8992],[6.71957]
chr3:141607542-141608542,1000,[],[],[]
chr3:141608130-141609130,1000,[],[],[]
chr3:148604282-148605282,1000,[],[],[]
chr3:152026792-152027792,1000,[-1879],[6597],[5.63871]
chr3:15692477-15693477,1000,[],[],[]
chr3:15699489-15700489,1000,[],[],[]
chr3:15700773-15701773,1000,[],[],[]
chr3:16277256-16278256,1000,[],[],[]
chr3:16282232-16283232,1000,[-459],[445],[2.09052]
chr3:16369966-16370966,1000,[],[],[]
chr3:16425709-16426709,1000,[407],[842],[3.23265]
chr3:167734408-167735408,1000,[],[],[]
chr3:169373455-169374455,1000,[-436, 1730],[692, 3038],[3.61635, 3.81212]
chr3:169374190-169375190,1000,[995],[3038],[3.81212]
chr3:18395531-18396531,1000,[-179, 834],[1044, 709],[3.33241, 3.96635]
chr3:18399863-18400863,1000,[-243],[1908],[3.65257]
chr3:185839146-185840146,1000,[688],[819],[2.27163]
chr3:188532414-188533414,1000,[-134, 623],[257, 568],[1.93615, 2.89308]
chr3:193542984-193543984,1000,[1004],[1531],[3.79565]
chr3:194224445-194225445,1000,[],[],[]
chr3:195624241-195625241,1000,[-904, 395],[1653, 616],[7.26124, 3.23265]
chr3:195625443-195626443,1000,[-807],[616],[3.23265]
chr3:24509800-24510800,1000,[],[],[]
chr3:25764030-25765030,1000,[],[],[]
chr3:31687628-31688628,1000,[],[],[]
chr3:46426999-46427999,1000,[],[],[]
chr3:53200047-53201047,1000,[-4],[5251],[5.77598]
chr3:53200937-53201937,1000,[-894],[5251],[5.77598]
chr3:55100464-55101464,1000,[-587, -39],[240, 276],[2.47542, 3.63062]
chr3:64796611-64797611,1000,[],[],[]
chr3:65009767-65010767,1000,[],[],[]
chr3:65042278-65043278,1000,[],[],[]
chr3:67417611-67418611,1000,[],[],[]
chr3:88207956-88208956,1000,[-1443],[3127],[5.22923]
chr3:99571912-99572912,1000,[-633, -157],[340, 417],[2.33646, 3.38054]
chr3:99579206-99580206,1000,[-1128, 919],[2163, 1675],[4.89167, 3.49727]
chr3:99583859-99584859,1000,[-264, 2069],[416, 3602],[4.07059, 3.49996]
chr3:3199251-3200251,1000,[],[],[]
chr3:4347783-4348783,1000,[-399],[4357],[5.24591]
chr3:4361000-4362000,1000,[407],[848],[3.24988]
chr3:4880456-4881456,1000,[128],[389],[2.13801]
chr3:8556506-8557506,1000,[340],[292],[2.76845]
chr3:8557491-8558491,1000,[-645],[292],[2.76845]
chr3:8558085-8559085,1000,[],[],[]
chr3:8558429-8559429,1000,[],[],[]
chr3:8562667-8563667,1000,[],[],[]
chr3:8567386-8568386,1000,[],[],[]
chr3:8593386-8594386,1000,[-471],[356],[2.89308]
chr3:8595690-8596690,1000,[1712],[3832],[3.8]
chr3:8599585-8600585,1000,[-2183, 46, 511],[3832, 334, 269],[3.8, 2.74843, 1.93615]
chr3:8617485-8618485,1000,[],[],[]
chr3:8923082-8924082,1000,[],[],[]
chr3:8924196-8925196,1000,[],[],[]
chr3:10157779-10158779,1000,[1631],[4009],[8.14994]
chr3:11239285-11240285,1000,[],[],[]
chr3:11585640-11586640,1000,[-180, 694],[650, 872],[4.20244, 2.40526]
chr3:11587273-11588273,1000,[],[],[]
chr3:11589250-11590250,1000,[810],[1421],[5.33387]
chr3:11614750-11615750,1000,[167],[1125],[3.20701]
chr3:12462598-12463598,1000,[-252],[245],[2.47542]
chr3:12466307-12467307,1000,[-1271, 514],[2534, 642],[5.2809, 3.07231]
chr3:13384899-13385899,1000,[],[],[]
chr3:14491207-14492207,1000,[],[],[]
chr3:15429243-15430243,1000,[],[],[]
chr3:16242093-16243093,1000,[],[],[]
chr3:16371207-16372207,1000,[],[],[]
chr3:16425306-16426306,1000,[810],[842],[3.23265]
chr3:16425906-16426906,1000,[210],[842],[3.23265]
chr3:16426306-16427306,1000,[-190],[842],[3.23265]
chr3:20119291-20120291,1000,[],[],[]
chr3:24514060-24515060,1000,[-506],[240],[2.21349]
chr3:25626568-25627568,1000,[],[],[]
chr3:30697091-30698091,1000,[1040],[5875],[6.43723]
chr3:30719791-30720791,1000,[68, 7866],[439, 14812],[2.57504, 6.60568]
chr3:33040111-33041111,1000,[],[],[]
chr3:36970890-36971890,1000,[],[],[]
chr3:38442474-38443474,1000,[],[],[]
chr3:40532920-40533920,1000,[],[],[]
chr3:40584999-40585999,1000,[],[],[]
chr3:41243590-41244590,1000,[2689],[8560],[8.08525]
chr3:41245490-41246490,1000,[789],[8560],[8.08525]
chr3:41251190-41252190,1000,[-364],[368],[2.28596]
chr3:41252190-41253190,1000,[-63, 3842],[654, 6802],[3.25772, 4.67292]
chr3:41255090-41256090,1000,[942],[6802],[4.67292]
chr3:43113111-43114111,1000,[],[],[]
chr3:43764743-43765743,1000,[],[],[]
chr3:43766142-43767142,1000,[],[],[]
chr3:44719117-44720117,1000,[],[],[]
chr3:46464677-46465677,1000,[],[],[]
chr3:46466125-46467125,1000,[],[],[]
chr3:47525929-47526929,1000,[],[],[]
chr3:48318513-48319513,1000,[],[],[]
chr3:50689129-50690129,1000,[],[],[]
chr3:50697483-50698483,1000,[],[],[]
chr3:52746215-52747215,1000,[],[],[]
chr3:53103449-53104449,1000,[],[],[]
chr3:53326990-53327990,1000,[],[],[]
chr3:53330249-53331249,1000,[],[],[]
chr3:64610121-64611121,1000,[],[],[]
chr3:64648575-64649575,1000,[700],[586],[2.53888]
chr3:64649507-64650507,1000,[-232],[586],[2.53888]
chr3:64651521-64652521,1000,[338],[2255],[4.24409]
chr3:64656975-64657975,1000,[],[],[]
chr3:64940577-64941577,1000,[-271],[945],[5.61096]
chr3:65013159-65014159,1000,[],[],[]
chr3:65022129-65023129,1000,[],[],[]
chr3:65953874-65954874,1000,[191],[281],[2.80548]
chr3:67436364-67437364,1000,[],[],[]
chr3:71148250-71149250,1000,[7284],[16352],[6.49814]
chr3:73028610-73029610,1000,[],[],[]
chr3:73465550-73466550,1000,[402],[348],[3.03539]
chr3:73622860-73623860,1000,[-242],[1601],[3.58305]
chr3:74317359-74318359,1000,[],[],[]
chr3:74318944-74319944,1000,[],[],[]
chr3:99540778-99541778,1000,[],[],[]
chr3:99574343-99575343,1000,[442],[1330],[2.5056]
chr3:99575443-99576443,1000,[-658, 350],[1330, 400],[2.5056, 3.4717]
chr3:99577706-99578706,1000,[372],[2163],[4.89167]
chr3:99580904-99581904,1000,[-779],[1675],[3.49727]
chr3:99581843-99582843,1000,[-249],[373],[2.48711]
chr3:100128468-100129468,1000,[],[],[]
chr3:100515816-100516816,1000,[-505, 727],[711, 1294],[2.82835, 3.72311]
chr3:101406476-101407476,1000,[-662, -142],[524, 264],[4.20882, 2.77971]
chr3:101409131-101410131,1000,[26],[368],[2.92601]
chr3:101411304-101412304,1000,[],[],[]
chr3:105377886-105378886,1000,[],[],[]
chr3:110915533-110916533,1000,[],[],[]
chr3:110942778-110943778,1000,[],[],[]
chr3:112073747-112074747,1000,[],[],[]
chr3:119034453-119035453,1000,[],[],[]
chr3:119223950-119224950,1000,[1136],[1324],[3.84115]
chr3:120147846-120148846,1000,[-325, 137, 932],[276, 303, 1133],[2.58113, 2.5824, 3.69634]
chr3:122108452-122109452,1000,[540],[884],[2.33331]
chr3:122111148-122112148,1000,[-470, 608],[358, 1403],[3.02037, 4.38902]
chr3:122835390-122836390,1000,[],[],[]
chr3:122854269-122855269,1000,[],[],[]
chr3:123316408-123317408,1000,[],[],[]
chr3:123350246-123351246,1000,[1000],[9910],[6.4361]
chr3:123376346-123377346,1000,[1963],[6258],[6.01315]
chr3:124308246-124309246,1000,[-455, 150],[732, 297],[2.63003, 1.86473]
chr3:126163357-126164357,1000,[637],[329],[3.07101]
chr3:127990442-127991442,1000,[],[],[]
chr3:128539163-128540163,1000,[],[],[]
chr3:128638742-128639742,1000,[],[],[]
chr3:128731342-128732342,1000,[687],[602],[2.89724]
chr3:128736627-128737627,1000,[-1441, 142],[2125, 520],[5.45303, 2.95459]
chr3:128738010-128739010,1000,[1240],[1566],[3.32023]
chr3:129081347-129082347,1000,[],[],[]
chr3:133673967-133674967,1000,[],[],[]
chr3:133678422-133679422,1000,[],[],[]
chr3:137757584-137758584,1000,[],[],[]
chr3:137759024-137760024,1000,[],[],[]
chr3:137764697-137765697,1000,[],[],[]
chr3:137767689-137768689,1000,[],[],[]
chr3:141126641-141127641,1000,[-561],[8992],[6.71957]
chr3:141610338-141611338,1000,[],[],[]
chr3:148616690-148617690,1000,[],[],[]
chr3:148617486-148618486,1000,[],[],[]
chr3:148728202-148729202,1000,[-243, 492],[513, 556],[3.45942, 2.73338]
chr3:148729521-148730521,1000,[-318],[297],[2.27097]
chr3:148731438-148732438,1000,[],[],[]
chr3:148732186-148733186,1000,[],[],[]
chr3:148732886-148733886,1000,[],[],[]
chr3:148734678-148735678,1000,[-491, 483],[1219, 352],[2.82835, 3.30056]
chr3:149247186-149248186,1000,[-1536],[2205],[4.18103]
chr3:150147854-150148854,1000,[-1212],[2925],[4.53532]
chr3:150148386-150149386,1000,[-1744],[2925],[4.53532]
chr3:150157966-150158966,1000,[-837],[1710],[4.24272]
chr3:150162286-150163286,1000,[716],[661],[2.77971]
chr3:150163886-150164886,1000,[843],[2411],[4.14239]
chr3:150165993-150166993,1000,[-1264, 1748],[2411, 3354],[4.14239, 5.07777]
chr3:150461286-150462286,1000,[121],[2923],[5.34502]
chr3:152024437-152025437,1000,[476],[6597],[5.63871]
chr3:152041688-152042688,1000,[-4082],[9450],[6.07547]
chr3:152042188-152043188,1000,[-4582, 445],[9450, 437],[6.07547, 3.0453]
chr3:152045088-152046088,1000,[3012],[7842],[5.67532]
chr3:152166778-152167778,1000,[-132],[612],[3.45035]
chr3:153959114-153960114,1000,[],[],[]
chr3:155563988-155564988,1000,[-175],[2435],[3.41673]
chr3:156398688-156399688,1000,[-1702],[7357],[5.90745]
chr3:156498688-156499688,1000,[],[],[]
chr3:156507488-156508488,1000,[],[],[]
chr3:158491589-158492589,1000,[-432, 982],[276, 967],[2.53888, 3.08135]
chr3:160977609-160978609,1000,[],[],[]
